Window,Frame,Time,X,V,F,E
12,14499,14.499,2.233540817016635,-0.21804270674032944,-0.06979815053176984,0.20949667110273806
12,14999,14.999,2.3088051263880467,0.052517445598219845,-0.6602014240800934,0.18671912417107636
12,15499,15.499,2.200814345160606,0.2288522784873517,-0.06877544828626894,0.21016404271367736
12,15999,15.999,2.048177880917587,0.26958472542779266,-0.06400555877867459,0.21272582375470284
12,16499,16.499,1.8716330703675137,0.30709435358972004,-0.0584885334489848,0.2154297147215078
12,16999,16.999,1.6797028006575416,0.2536472184061798,0.6504812809040356,0.18649903816724223
12,17499,17.499,1.6923399060022473,-0.2869153049312429,0.5237153179149572,0.1976107860193027
12,17999,17.999,1.8859864669302018,-0.30371747109500025,-0.058937077091568806,0.21506366489430395
12,18499,18.499,2.060740473497768,-0.2659294079637718,-0.06439813979680525,0.21239460140263247
12,18999,18.999,2.21136690071625,-0.22501571771763926,-0.06910521564738281,0.20989475181382572
12,19499,19.499,2.3103768557546114,-0.014942895383341431,-0.6759678342884454,0.18536703146065253
12,19999,19.999,2.2234363601205787,0.22192631925802622,-0.06948238625376808,0.2097817771321783
12,20499,20.499,2.074969557403276,0.2631091987837752,-0.06484279866885237,0.21229868708124028
12,20999,20.999,1.902256796799322,0.3011729314095135,-0.05944552489997881,0.21498969902049309
12,21499,21.499,1.708497747170629,0.3066451092790344,0.3616319736946271,0.2064482829193801
12,21999,21.999,1.6666629361625658,-0.2214750270712938,0.781287421619262,0.17542294680433315
12,22499,22.499,1.8548211019086436,-0.3096706104928299,-0.05796315943464511,0.21552882727991185
12,22999,22.999,2.033427707813536,-0.2723942862105955,-0.063544615869173,0.21281673004704055
12,23499,23.499,2.1881863954019876,-0.23197642937184793,-0.06838082485631211,0.21028871641019678
12,23999,23.999,2.305108526203555,-0.08164071872968111,-0.6231199034794122,0.18911716545592366
12,24499,24.499,2.245536443414701,0.214829565527534,-0.0701730138567094,0.20938376722988739
12,24999,24.999,2.101233813347896,0.25647684357824735,-0.06566355666712174,0.21185114831012786
12,25499,25.499,1.9323027348615534,0.2951194969649827,-0.06038446046442354,0.21452990611508002
12,25999,25.999,1.7408433382167057,0.32849502536500064,0.037165263513671234,0.21661264372955086
12,26499,26.499,1.6490728107280297,-0.13420130165770394,0.9577383673844522,0.1552227539486024
12,26999,26.999000000000002,1.823449673280297,-0.3154238704278331,-0.05698280229000928,0.21596886111678992
12,27499,27.499000000000002,2.005837484225075,-0.2786880004759582,-0.06268242138203359,0.21323719262419694
12,27999,27.999000000000002,2.1646753067811515,-0.23873801728307684,-0.06764610333691098,0.21067335042601187
12,28499,28.499000000000002,2.2937568337651673,-0.1389462824466752,-0.509248238706834,0.1962428212703093
12,28999,28.999000000000002,2.2662884107925145,0.2021920550990752,-0.23370562076241136,0.20746664802779236
12,29499,29.499000000000002,2.126271934502475,0.24993921670557745,-0.06644599795320234,0.21143607339449605
12,29999,29.999000000000002,1.961186868567151,0.28908515736579393,-0.06128708964272347,0.21407911019705167
12,30499,30.499000000000002,1.773170228207953,0.3248057699926519,-0.05541156963149853,0.21680533571590022
12,30999,30.999000000000002,1.6411466414574924,-0.03565133957723829,1.0372477528795288,0.14457883942903516
12,31499,31.499000000000002,1.7921221054499261,-0.3209763320535516,-0.05600381579531019,0.21640456618284654
12,31999,31.999000000000002,1.978010837354704,-0.28486232669552924,-0.0618128386673345,0.2136884369664908
12,32499,32.499,2.1407310878231978,-0.24540090705724799,-0.06689784649447493,0.2110827874148294
12,32999,32.999,2.2775425674855128,-0.18236200238320213,-0.3465988800890499,0.20378140723374527
12,33499,33.499,2.284709487487619,0.1706349773995656,-0.4184920463601785,0.20136798896704963
12,33999,33.999,2.1506615888833283,0.2433572588620529,-0.06720817465260401,0.21104502903833622
12,34499,34.499,1.989576815373802,0.28297532304162853,-0.062174275480431314,0.21365300456819777
12,34999,34.999,1.805224874723488,0.3192540914213785,-0.056413277335109,0.21636718676919
12,35499,35.499,1.6432775921751421,0.0678018102983679,1.0158716534931056,0.14703585619764528
12,35999,35.999,1.759684718405303,-0.3265529124978288,-0.05499014745016572,0.21686644411934541
12,36499,36.499,1.9490985991582765,-0.29103633082675556,-0.06090933122369614,0.21414120384388824
12,36999,36.999,2.1156890028415485,-0.2521122571925056,-0.06611528133879839,0.21151010583978802
12,37499,37.499,2.2575457598277806,-0.20844613972296264,-0.14600590327242421,0.20866026079501207
12,37999,37.999,2.2993473331705956,0.12122091380467184,-0.5653279358675369,0.1934158357753534
12,38499,38.499,2.174918704591242,0.23651472432400747,-0.06796620951847632,0.21063209220948376
12,38999,38.999,2.017859550666333,0.27665550765088165,-0.06305811095832291,0.213217174498319
12,39499,39.499,1.837243579639882,0.31351997213200766,-0.057413861863746314,0.2159299068944685
12,39999,39.999,1.655756597745091,0.16615095477203873,0.8906916288695561,0.16225864743283575
12,40499,40.499,1.7263970539590823,-0.3247291202150487,0.18207955247295596,0.21411154955201822
12,40999,40.999,1.9192849412649824,-0.29713317815299506,-0.0599776544145307,0.2145720552839614
12,41499,41.499,2.089824590657589,-0.2587462361965476,-0.06530701845804966,0.21192531760703334
12,41999,41.999,2.2359112938834196,-0.21730339012251487,-0.06987222793385686,0.209465399411331
12,42499,42.499,2.3082369962570426,0.05955153800627223,-0.6545023687034586,0.1871591410160399
12,42999,42.999,2.198360076146022,0.2296010392971288,-0.06869875237956319,0.21021257062128162
12,43499,43.499,2.0452901107640855,0.2702638158703539,-0.06391531596137767,0.21276870618778587
12,43999,43.999,1.868330154255309,0.3077083831519844,-0.05838531732047841,0.2154683543339963
12,44499,44.499,1.676938566217879,0.24624797077291516,0.6782100076269006,0.18404483726585
12,44999,44.999,1.69554761187132,-0.2924137618415142,0.49153801841582156,0.1997844267594015
12,45499,45.499,1.8893918067352238,-0.30304807382353377,-0.05904349396047574,0.21500843686416798
12,45999,45.999,2.0637868326768185,-0.26517320409281037,-0.06449333852115058,0.2123352508067935
12,46499,46.499,2.214035703569448,-0.22415158372504487,-0.06918861573654525,0.2098268649402647
12,46999,46.999,2.3105351296600403,-0.006631740682034313,-0.6775555194022789,0.18524181920314908
12,47499,47.499,2.2206465778361926,0.22280290875670686,-0.06939520555738102,0.2098326032022852
12,47999,47.999,2.071632566745056,0.26390534897799445,-0.064738517710783,0.2123381250641864
12,48499,48.499,1.8983731361453857,0.301880982123698,-0.059324160504543304,0.2150087636383411
12,48999,48.999,1.7043584193783214,0.30122746200390293,0.403154605611213,0.20418501789528432
12,49499,49.499,1.6698228879277555,-0.23214803184759467,0.7495891554747031,0.17860768988124995
12,49999,49.999,1.8591290060392953,-0.3088723591131987,-0.05809778143872798,0.2154732998444367
12,50499,50.499,2.0371834106844044,-0.27154175968078403,-0.06366198158388764,0.21277262824022486
12,50999,50.999,2.1914531364340104,-0.23097907872054976,-0.06848291051356283,0.21021603521519694
12,51499,51.499,2.3062540311210142,-0.0724967196836415,-0.6346107496826741,0.18829815361650992
12,51999,51.999,2.2424367448021245,0.21589992347847434,-0.07007614827506639,0.20946729452442842
12,52499,52.499,2.097611360943342,0.2574328668887011,-0.06555035502947944,0.2119283030895152
12,52999,52.999,1.9282513054207329,0.2959250984188256,-0.0602578532943979,0.2145767129391005
12,53499,53.499,1.7362968437956408,0.3274335598801587,0.08277228567497869,0.21596677472985829
12,53999,53.999,1.6509853885110137,-0.1474515563067154,0.9385528214988935,0.15763202457559672
12,54499,54.499,1.8276980706040136,-0.3146841940910702,-0.057115564706375424,0.21592925819560993
12,54999,54.999,2.0094245644722717,-0.2779416053951528,-0.06279451763975849,0.2132197726275714
12,55499,55.499,2.167683740712093,-0.23791334205962353,-0.0677401168972529,0.21063818255440045
12,55999,55.999,2.295477228309131,-0.1324270397340703,-0.5265059464759718,0.19525931052100712
12,56499,56.499,2.2638393428765586,0.20479979681496469,-0.2091384082304788,0.20797804171185863
12,56999,56.999,2.1233229671190124,0.25075927498774137,-0.06635384272246914,0.21150614267484888
12,57499,57.499,1.9579006785282387,0.28979654443916913,-0.06118439620400746,0.21413982675283838
12,57999,57.999,1.769560496029324,0.3254273141540487,-0.05529876550091638,0.21686038506573932
12,58499,58.499,1.6415441770060635,-0.04707602469303266,1.0332599744079258,0.1451633835148377
12,58999,58.999,1.7956001699230415,-0.32037807612876834,-0.05611250531009505,0.21636286817298223
12,59499,59.499,1.9810627615181513,-0.28421152935659044,-0.06190821129744223,0.21364928024360086
12,59999,59.999,2.143352240498652,-0.2446894707689332,-0.06697975751558287,0.2110412429716485
12,60499,60.499,2.2794894433214314,-0.17844279930702706,-0.36612847831810913,0.20303912491392756
12,60999,60.999,2.282873700883172,0.17494445079467857,-0.4000768119843179,0.20217148409594687
12,61499,61.499,2.1480171260538463,0.24406688367605367,-0.0671255351891827,0.2110787062742055
12,61999,61.999,1.9864471474652299,0.28363129849670904,-0.062076473358288434,0.21368218303809033
12,62499,62.499,1.8015910290850725,0.31987736659577676,-0.056299719658908516,0.2164057628205203
12,62999,62.999,1.642495119201038,0.05576621635362285,1.023720835514588,0.1460323138302761
12,63499,63.499,1.7635494090238792,-0.325892812931134,-0.055110919031996226,0.21680745975819443
12,63999,63.999,1.9526230775492641,-0.2902822195924895,-0.061019471173414504,0.21407765852972394
12,64499,64.499,2.118880557251596,-0.2512271536144005,-0.06621501741411237,0.21143099843217406
12,64999,64.999,2.2602617618512038,-0.20617036985921788,-0.17325079856988768,0.208263762925173
12,65499,65.499,2.297717708319351,0.12858217381875636,-0.5489807615784915,0.1944438778364842
12,65999,65.999,2.1717458122509212,0.237409985760208,-0.06786705663284129,0.21067815023526537
12,66499,66.499,2.0141152361299013,0.2774491080596432,-0.06294110112905942,0.213239966648323
12,66999,66.999,1.8328292859056778,0.3142975726584274,-0.05727591518455243,0.21597283782692284
12,67499,67.499,1.6533542758981934,0.15279859208869453,0.9147899198962475,0.15945100229519688
12,67999,67.999,1.7310351189108153,-0.3267771446661708,0.13555396342588405,0.21523763950762648
12,68499,68.499,1.923431382629531,-0.29632960909108513,-0.060107230707172846,0.21453340754454672
12,68999,68.999,2.0935022817081683,-0.2577989152901095,-0.06542194630338026,0.2118553559766046
12,69499,69.499,2.239043618794104,-0.2162471015443562,-0.06997011308731575,0.2093878377104162
12,69999,69.999,2.3073805426009346,0.06882310846586903,-0.6459110679656254,0.18783829935649668
12,70499,70.499,2.1951764611443703,0.23059772213893628,-0.06859926441076157,0.21029113119133386
12,70999,70.999,2.0416572395078494,0.2711118960832939,-0.0638017887346203,0.21282107179017443
12,71499,71.499,1.864207150188179,0.308486921451531,-0.05825647344338059,0.21552709485447624
12,71999,71.999,1.6736272925420719,0.23670908184000983,0.7114262216873415,0.18100050959803787
12,72499,72.499,1.6993240122008935,-0.29835137215079677,0.45365600260978745,0.20220865906133728
12,72999,72.999,1.8931091846025256,-0.30237589105112567,-0.059159662018828926,0.21498998361560806
12,73499,73.499,2.0669646081990125,-0.26442844651423664,-0.06459264400621914,0.21230156599897895
12,73999,73.999,2.216685534036103,-0.22333462794703463,-0.06927142293862822,0.20978220198306993
12,74499,74.499,2.3106184633546234,0.0012069985700865612,-0.6783914605260659,0.18521666860422367
12,74999,74.999,2.2181375554107983,0.22361403440009076,-0.06931679860658745,0.20989164363121032
12,75499,75.499,2.0687358207692523,0.2646277888668063,-0.06464799439903914,0.21239271654823022
12,75999,75.999,1.8951122077364544,0.30252502103567797,-0.0592222564917642,0.21506005537697256
12,76499,76.499,1.7011076954566289,0.2965390900291825,0.43576342995069156,0.20228140941271922
12,76999,76.999,1.6723051504456339,-0.23989432494431254,0.7246889595922351,0.181021986311327
12,77499,77.499,1.8624311098349475,-0.3082512909170876,-0.05820097218234211,0.21542611313906296
12,77999,77.999,2.0401173479610852,-0.2708451783038127,-0.06375366712378391,0.21272126783876835
12,78499,78.499,2.1939770041904563,-0.2302055837673116,-0.06856178138095176,0.21016034240927164
12,78999,78.999,2.307049882841342,-0.06540292748336661,-0.6425941372522113,0.1877335233833333
12,79499,79.499,2.2400040960937804,0.21665780722692113,-0.07000012800293064,0.2094950702585121
12,79999,79.999,2.0946381411873123,0.2581421541474755,-0.06545744191210351,0.2119500212905388
12,80499,80.499,1.9247119789658003,0.296620358328462,-0.06014724934268126,0.21461396138972116
12,80999,80.999,1.7322365146650969,0.32593492441492056,0.12350246226574702,0.21516267724284754
12,81499,81.499,1.652839426607898,-0.1589162487202376,0.9199545018395225,0.15989735986268522
12,81999,81.999,1.8316867121752256,-0.31395036828715017,-0.0572402097554758,0.21586638991984153
12,82499,82.499,2.01312119085173,-0.27706170152545895,-0.06291003721411656,0.21313488797727587
12,82999,82.999,2.1709535604672863,-0.23691575466415907,-0.0678422987646027,0.21054829356519214
12,83499,83.499,2.2973051312849235,-0.12490805733577295,-0.5448420982018891,0.19418061685657506
12,83999,83.999,2.261002607346112,0.20735785861593797,-0.18068240494068627,0.20845079196619182
12,84499,84.499,2.1198403113557625,0.2516243540291656,-0.06624500972986758,0.21153304795635663
12,84999,84.999,1.9537629711121838,0.2906419596187659,-0.06105509284725574,0.21418597968803127
12,85499,85.499,1.7647651165261333,0.3262780749423772,-0.055148909891441666,0.2169545112688449
12,85999,85.999,1.6422390909278628,-0.06171674591138728,1.0262891191298762,0.1461649291107292
12,86499,86.499,1.8000033943004714,-0.3196461356754338,-0.05625010607188973,0.21633063093664018
12,86999,86.999,1.9850162533236366,-0.28334664345008853,-0.062031757916363645,0.21358690486213872
12,87499,87.499,2.1467905734909087,-0.24371742684944606,-0.0670872054215909,0.21096782103656217
12,87999,87.999,2.281950757958664,-0.17314311074960756,-0.39081854077284806,0.20206762627365954
12,88499,88.499,2.280554439426535,0.1800290546268831,-0.3768117204974305,0.20315165104636457
12,88999,88.999,2.1448909534568648,0.24493232737238696,-0.06702784229552702,0.21113516470402433
12,89499,89.499,1.9828665301151647,0.284417548967709,-0.061964579066098896,0.2137403692060986
12,89999,89.999,1.7975561189289566,0.3206263365738768,-0.056173628716529894,0.21649161254727592
12,90499,90.499,1.6418234212689464,0.0432856733673274,1.0304588053958812,0.14520352506198872
12,90999,90.999,1.7673145238029393,-0.3252946891488058,-0.05522857886884185,0.21678476355378437
12,91499,91.499,1.9559043645093763,-0.28961541739774094,-0.06112201139091801,0.21404334586592677
12,91999,91.999,2.1216935319027037,-0.25048506850138536,-0.06630292287195949,0.2113847124808924
12,92499,92.499,2.2625377563619153,-0.20404372772068097,-0.19608186850546327,0.207895759357126
12,92999,92.999,2.296321530283365,0.1344117769288302,-0.5349753506550057,0.1953016802412292
12,93499,93.499,2.1691944963988803,0.23814024340826268,-0.06778732801246501,0.21072250708016604
12,93999,93.999,2.0111444483953305,0.2781197900840401,-0.06284826401235408,0.2132853363795159
12,94499,94.499,1.8294412631625039,0.3149186907070788,-0.057170039473828246,0.2160247452066208
12,94999,94.999,1.651717240697526,0.14277851173246595,0.9312114292529422,0.15749474461909274
12,95499,95.499,1.7346108822890354,-0.32786888718147517,0.09968458703811392,0.21590172198184288
12,95999,95.999,1.9267659779594033,-0.2956317064075647,-0.06021143681123135,0.2144697653858498
12,96499,96.499,2.096468858352087,-0.25701054025831366,-0.06551465182350272,0.21178698566567727
12,96999,96.999,2.2415592100082833,-0.2154231833522278,-0.07004872531275885,0.20933964402123725
12,97499,97.499,2.3065465463648005,0.07639355930903766,-0.637545043221905,0.18844773603342
12,97999,97.999,2.1923379014523365,0.23137451871369208,-0.06851055942038552,0.2103054066541195
12,98499,98.499,2.038199618950263,0.2718948690032499,-0.06369373809219572,0.212858390679954
12,98999,98.999,1.8601322001758065,0.3092648837956449,-0.05812913125549395,0.21559344570414288
12,99499,99.499,1.6705373812670488,0.22700672648414155,0.7424218941649171,0.17802522328359444
12,99999,99.999,1.7032758651930036,-0.3038647382798572,0.4140139772826831,0.2216152642228656
13,499,0.499,2.6672232757314056,-0.22676299387052234,-0.08335072736660643,0.2803059806895071
13,999,0.999,2.79161952521551,-0.11183939036880128,-0.5034333623180851,0.26669353712941124
13,1499,1.499,2.7502680382688625,0.1942975473299446,-0.08862625888452653,0.2787159837531006
13,1999,1.999,2.607054315156309,0.24850554695530955,-0.08147044734863465,0.2817205030763045
13,2499,2.499,2.4296341903108774,0.2994711991072911,-0.07592606844721492,0.28519548534572886
13,2999,2.999,2.2206287812606504,0.33230469193871504,0.22431753797910026,0.28320249978344975
13,3499,3.499,2.160083260809352,-0.2215628637268001,0.8316647900061869,0.24008935634999481
13,3999,3.999,2.364573373625618,-0.314624251203176,-0.07389291792580056,0.2862616301344839
13,4499,4.499,2.552556729792433,-0.2648415265997805,-0.07976739780601354,0.2826779940069657
13,4999,4.999,2.7072377480691303,-0.21146794579671926,-0.08460117962716032,0.27947830337924817
13,5499,5.4990000000000006,2.803184341263925,-0.005982886465368578,-0.6194429233037478,0.25977330846655955
13,5999,5.9990000000000006,2.7133914535055004,0.20982619758605658,-0.08479348292204689,0.2794749748846696
13,6499,6.4990000000000006,2.560215845730454,0.26329515208128446,-0.08000674517907669,0.2826665056234308
13,6999,6.9990000000000006,2.3736070190402527,0.3132503773158864,-0.0741752193450079,0.2862801481844591
13,7499,7.4990000000000006,2.16674136675032,0.2368133183682605,0.7648756647858533,0.24582792949593957
13,7999,7.9990000000000006,2.2109964240045032,-0.3270645255954739,0.32094212170482683,0.2799288078627969
13,8499,8.499,2.4208825070847495,-0.3009163958135705,-0.07565257834639842,0.28518632526324517
13,8999,8.999,2.599841034599934,-0.2500223006505384,-0.08124503233124794,0.28170164412127857
13,9499,9.499,2.7446420854699785,-0.19592449781258672,-0.08577006517093683,0.2787189658735554
13,9999,9.999,2.794729425847755,0.10197194364166666,-0.5346295530352931,0.2653748809998722
13,10499,10.499,2.6738034586959967,0.22516911393791703,-0.0835563580842499,0.28031103028470294
13,10999,10.999,2.5108924679046267,0.27770994488661266,-0.07846538962201959,0.2836179682856833
13,11499,11.499,2.3150536114015163,0.32663468702375964,-0.07234542535629739,0.2873328708354639
13,11999,11.999,2.1375341635092266,0.06327175835797855,1.05786042229807,0.21104541962558926
13,12499,12.499,2.2725665357119413,-0.3351587348234335,-0.07101770424099817,0.2879438373938857
13,12999,12.999,2.4745619774605463,-0.28697059207270187,-0.07733006179564207,0.28417067708941657
13,13499,13.499,2.6441906827479613,-0.2350235904159242,-0.08263095883587379,0.2807783475519693
13,13999,13.999,2.7779573730925975,-0.15612433738966106,-0.3663848988351186,0.2729181472975872
13,14499,14.499,2.768748005163216,0.17706808484709352,-0.27400342679351114,0.276228164879617
13,14999,14.999,2.6312436273853645,0.24040943743855814,-0.08222636335579264,0.2812307039552253
13,15499,15.499,2.4589584115432594,0.29189909301451256,-0.07684245036072686,0.284639952241424
13,15999,15.999,2.2543283291094194,0.33963163729987766,-0.07044776028466936,0.28840135179372434
13,16499,16.499,2.142912230756275,-0.13050384502729603,1.0039116852261174,0.21903137823938257
13,16999,16.999,2.3329960549816557,-0.3218873071097596,-0.07290612671817674,0.2868286474229681
13,17499,17.499,2.5259210697539944,-0.27269174696330206,-0.07893503342981233,0.2832010664271968
13,17999,17.999,2.6858270935159365,-0.2198407048894528,-0.08393209667237302,0.27993675246751154
13,18499,18.499,2.7992755546011185,-0.0661820801133065,-0.5802329070924703,0.2622334320896276
13,18999,18.999,2.73373605349355,0.2013774380471081,-0.08542925167167344,0.2790340717397404
13,19499,19.499,2.585836515013496,0.25531430675256994,-0.08080739109417175,0.28213361921104724
13,19999,19.999,2.4041252446668264,0.30590040797917584,-0.07512891389583833,0.2857189663672728
13,20499,20.499,2.1938860011246244,0.30093217337880496,0.4925810512186115,0.26914937635402536
13,20999,20.999,2.180806026459144,-0.2813540728528915,0.6237895470817139,0.26030507082408305
13,21499,21.499,2.3906362639216776,-0.3083727040691841,-0.07470738324755243,0.28575147241441057
13,21999,21.999,2.5746591082219368,-0.258007353601978,-0.08045809713193552,0.2821967132119201
13,22499,22.499,2.7248570559895766,-0.20432720595847667,-0.08515178299967427,0.2791253265480003
13,22999,22.999,2.8017980238368496,0.04564607449907774,-0.6055364266133977,0.26087122192133
13,23499,23.499,2.6956404433164693,0.21689010454565152,-0.08423876385363967,0.27986196041478234
13,23999,23.999,2.537988713423717,0.2698966979607424,-0.07931214729449115,0.2830826236674308
13,24499,24.499,2.34701855431781,0.31940956028282613,-0.07334432982243157,0.28674014418867916
13,24999,24.999,2.149327080013991,0.16333433789078902,0.9395627286096531,0.22621277494398784
13,25499,25.499,2.2391567984906775,-0.3409012692933333,0.038458365140391304,0.2879119236303731
13,25999,25.999,2.4457592899654843,-0.29460313855076825,-0.07642997781142138,0.28473816051793666
13,26499,26.499,2.620462849494562,-0.24318336232089824,-0.08188946404670507,0.2812681544604162
13,26999,26.999000000000002,2.760780466713148,-0.18495870359817232,-0.1940790567162673,0.2775213745612964
13,27499,27.499000000000002,2.784493032021032,0.1426729219100186,-0.4319457274609766,0.27068277945615005
13,27999,27.999000000000002,2.65452765781582,0.23227750621454635,-0.08295398930674437,0.28075617724461926
13,28499,28.499000000000002,2.4874240637883025,0.2842772248105302,-0.07773200199338445,0.28410203014376795
13,28999,28.999000000000002,2.2876271732112325,0.33260332298206047,-0.07148834916285102,0.28781351629265317
13,29499,29.499000000000002,2.1355664064963964,-0.02675746455839705,1.0775994848330237,0.20859907643435058
13,29999,29.999000000000002,2.300715555817911,-0.3290539879023352,-0.07189736111930972,0.2874039704390391
13,30499,30.499000000000002,2.4985579987858704,-0.2804364662841356,-0.07807993746205845,0.283726740034281
13,30999,30.999000000000002,2.663617613712441,-0.2281521592609341,-0.08323805042851379,0.2804169396640262
13,31499,31.499000000000002,2.789701166078823,-0.11993435939696076,-0.48418982222819446,0.26770267641868445
13,31999,31.999000000000002,2.7532864212929677,0.19273048981524704,-0.11890441359508269,0.2785637938536293
13,32499,32.499,2.610773389273092,0.2472417473813615,-0.08158666841478412,0.28162264064732007
13,32999,32.999,2.4340910656983947,0.29838537035269835,-0.07606534580307484,0.2851428829504769
13,33499,33.499,2.2258856377554608,0.335738206123904,0.17158469626553408,0.28498031257872075
13,33999,33.999,2.156651913631944,-0.20791475851238067,0.866085491379562,0.23620863657649
13,34499,34.499,2.3595460382394684,-0.31576830024784097,-0.07373581369498339,0.28633106265826025
13,34999,34.999,2.5485516668156802,-0.2659730451511388,-0.07964223958799001,0.28271568024471977
13,35499,35.499,2.7040841430001006,-0.21275005298655508,-0.08450262946875314,0.2795575523651803
13,35999,35.999,2.8030030785584295,-0.015592936356072557,-0.6176246317892454,0.2599229819949745
13,36499,36.499,2.716775331221252,0.20848335236113286,-0.08489922910066412,0.27941794252785945
13,36999,36.999,2.564440931076501,0.2619593055179107,-0.08013877909614066,0.28255430978241614
13,37499,37.499,2.3784311579562627,0.31205442165307196,-0.07432597368613321,0.28615553493181023
13,37999,37.999,2.170389821405247,0.24804466260338193,0.7282771040286155,0.2494732951414627
13,38499,38.499,2.2060566584440977,-0.3220861740369692,0.3704941449826449,0.2775526976742251
13,38999,38.999,2.4160381798597697,-0.3021784141531772,-0.0755011931206178,0.2853107159184296
13,39499,39.499,2.595800246235222,-0.25131056871379753,-0.08111875769485069,0.28177269565088064
13,39999,39.999,2.7415814590118224,-0.19715746601453282,-0.08567442059411945,0.278740129607178
13,40499,40.499,2.796127910873155,0.094028288451777,-0.5486581059463354,0.2645251001034069
13,40999,40.999,2.677168639704124,0.22398010074089053,-0.08366151999075387,0.2802735175111694
13,41499,41.499,2.5152423643091515,0.27652584501655775,-0.07860132388466098,0.2835633030536723
13,41999,41.999,2.3203216579535506,0.32544945942433356,-0.07251005181104846,0.28722674114865926
13,42499,42.499,2.1387666142740285,0.07990904968927541,1.045497400563652,0.21263579953641917
13,42999,42.999,2.267614424144725,-0.33614870235197314,-0.07086295075452266,0.2879890095594724
13,43499,43.499,2.470315444015258,-0.2881271361155367,-0.07719735762547682,0.28426312156095573
13,43999,43.999,2.6405201609775135,-0.23639844689531994,-0.0825162550305473,0.2809019743935072
13,44499,44.499,2.7753670703663937,-0.1619840006742294,-0.3404009246128872,0.27385930374280054
13,44999,44.999,2.7714981052204326,0.17256116443762565,-0.3015903679924646,0.2754587382189321
13,45499,45.499,2.6348959829822887,0.23908824222651728,-0.08234049946819652,0.2811196722127017
13,45999,45.999,2.4632709045346464,0.2907772170089412,-0.0769772157667077,0.2845682494974585
13,46499,46.499,2.259489536648094,0.3386122194671399,-0.07060904802025293,0.28835166393545086
13,46999,46.999,2.1410046831153275,-0.11424172152070976,1.0230467724993706,0.21646589385210827
13,47499,47.499,2.3277773471261813,-0.3230566260701891,-0.07274304209769317,0.28691720421739547
13,47999,47.999,2.5216996866942227,-0.273843798565201,-0.07880311520919446,0.2832439459049446
13,48499,48.499,2.682519710498915,-0.2210839745222397,-0.08382874095309109,0.2799992259522845
13,48999,48.999,2.7981764594955805,-0.07505786122481788,-0.5692076093150416,0.2629482096824886
13,49499,49.499,2.7369705383498,0.20007100056742316,-0.08553032932343126,0.27899769782385936
13,49999,49.999,2.590003140049082,0.25397963826877734,-0.08093759812653381,0.2820434051547606
13,50499,50.499,2.4090146827911765,0.3046269787353065,-0.07528170883722426,0.2855801121748772
13,50999,50.999,2.1985153588155506,0.30818563335257837,0.44614280688150804,0.2721836538559598
13,51499,51.499,2.1766750050653494,-0.2718909488320553,0.665228855438214,0.25675687223476956
13,51999,51.999,2.385657195041946,-0.3096438286475278,-0.07455178734506081,0.2858924243110261
13,52499,52.499,2.570392320783967,-0.25934503550628185,-0.08032476002449897,0.28228979406665383
13,52999,52.999,2.721519306085152,-0.20564379495947807,-0.085047478315161,0.27916515743443493
13,53499,53.499,2.8023576424552297,0.03626157976501104,-0.6111501008790227,0.2604370989819723
13,53999,53.999,2.698910126377858,0.21563039581868373,-0.08434094144930807,0.27980083738483386
13,54499,54.499,2.5421921714689626,0.26872299344148565,-0.07944350535840508,0.2830391771674732
13,54999,54.999,2.352227738437487,0.3182199624095487,-0.07350711682617146,0.2866520485080652
13,55499,55.499,2.1522145009060583,0.17861685415079406,0.9105982877861031,0.22968307551223788
13,55999,55.999,2.2338690251137963,-0.34009906912308946,0.09150134182723128,0.2871363870895294
13,56499,56.499,2.441287326561752,-0.29574159995882315,-0.07629022895505475,0.2848116389882306
13,56999,56.999,2.616646947596794,-0.24453013186307868,-0.08177021711239982,0.2813831957684869
13,57499,57.499,2.7577382178490932,-0.1880856631197193,-0.16356149779871648,0.27798870747613136
13,57999,57.999,2.78674157172134,0.135464674710745,-0.4545013913296937,0.2696203122007621
13,58499,58.499,2.658202043415959,0.2308696159573033,-0.08306881385674872,0.2806333185236556
13,58999,58.999,2.491711743501673,0.2830810028745267,-0.07786599198442729,0.28400607552466145
13,59499,59.499,2.2926432169804625,0.33158161694085997,-0.07164510053063945,0.287768211216865
13,59999,59.999,2.1353415053477707,-0.009315815970693066,1.0798555244801755,0.20825971705894333
13,60499,60.499,2.295265104016502,-0.3302520026581441,-0.0717270345005157,0.287509967006308
13,60999,60.999,2.4940399993834603,-0.2816417211623134,-0.07793874998073314,0.28378438339885736
13,61499,61.499,2.6600967484833253,-0.22937001967655818,-0.08312802339010392,0.2804586058461474
13,61999,61.999,2.7877946847218786,-0.12727380694833734,-0.4650654311163451,0.26868099920568234
13,62499,62.499,2.7563407722872286,0.19082833982308617,-0.14954337200626214,0.2783738670006521
13,62999,62.999,2.614805506818823,0.24591442754195797,-0.08171267208808822,0.28154526485992754
13,63499,63.499,2.4389157099443106,0.29709682168772145,-0.0762161159357597,0.28501476501338513
13,63999,63.999,2.2310987716766677,0.3381878053015678,0.11929044661842711,0.2863126989878648
13,64499,64.499,2.153671198968173,-0.19477859817430968,0.895985785350513,0.23272523664295502
13,64999,64.999,2.354503975705608,-0.31699890683004495,-0.07357824924080025,0.28646462501709935
