Window,Frame,Time,X,V,F,E
04,559999,559.999,0.8302612238325697,0.08757446346674466,-3.328557901570465,0.5734842716172975
04,564999,564.999,0.6377574359633696,0.9633364625430582,-1.3975042795075518,1.1415427044968778
04,569999,569.999,0.28557587924319455,1.0558278836683392,-0.00892424622634983,1.2565969668711605
04,574999,574.999,-0.07196039111576832,1.0569213237519017,0.00224876222236776,1.2568976677845027
04,579999,579.999,-0.42918720527446524,1.0541809725641262,0.013412100164827039,1.2560720581719058
04,584999,584.999,-0.751142534640634,0.6721103009630711,2.5348985506138595,0.8540516814679411
04,589999,589.999,-0.8093081439876872,-0.3901231868991098,3.118372319376488,0.6610438009792765
04,594999,594.999,-0.5434749189804768,-1.0457976019162833,0.4517327810229083,1.2455440937967142
04,599999,599.999,-0.18676523786302995,-1.0565124579163188,0.005836413683219686,1.2567896882362952
04,604999,604.999,0.1706994749960328,-1.0565705606457,-0.005334358593626025,1.2568368618400045
04,609999,609.999,0.5274668576165189,-1.047704005020923,-0.29115191546570524,1.2496495662517388
04,614999,614.999,0.8031924999277972,-0.4063936292153892,-3.0570247649007154,0.675023141081917
04,619999,619.999,0.7612118806149519,0.6587111044601801,-2.6359066774187365,0.8344682946878381
04,624999,624.999,0.4450470530781536,1.054166248525019,-0.0139077204086923,1.256254424000342
04,629999,629.999,0.0879374013064262,1.0569086252577677,-0.002748043790825819,1.2569076951024474
04,634999,634.999,-0.2694103984205829,1.0558831165894815,0.008419074950643216,1.2565851593020847
04,639999,639.999,-0.6228840260131445,0.9705533340614527,1.248305385944356,1.156453511705342
04,644999,644.999,-0.8288042736986523,0.10509510986197215,3.3139428705396057,0.5772023699144471
04,649999,649.999,-0.6903294219822154,-0.8698064193617117,1.9248670142590978,1.034641738404946
04,654999,654.999,-0.3465166859792314,-1.0552900591052283,0.010828646436850982,1.2565083503727514
04,659999,659.999,0.010791373767545001,-1.0569879316218533,-0.0003372304302357813,1.256882736088276
04,664999,664.999,0.3681229797595169,-1.0549614822262727,-0.011503843117484903,1.2563875466004097
04,669999,669.999,0.7075545859129583,-0.8084679785185188,-2.0976569399393625,0.9791365241719044
04,674999,674.999,0.8256253945421238,0.20549686658806704,-3.28205473900068,0.594045119486907
04,679999,679.999,0.6027968668638904,1.0053474513155294,-1.046806070728401,1.1933757101671838
04,684999,684.999,0.24795186308159742,1.0561201001529184,-0.007748495721299919,1.2566732538254737
04,689999,689.999,-0.10952214454226036,1.0567751058351904,0.0034225670169456364,1.2567723010052219
04,694999,694.999,-0.4667309012917999,1.0537113134535259,0.014585340665368747,1.256018671004519
04,699999,699.999,-0.7739190792181287,0.576223517098603,2.763375763406854,0.7794511236560515
04,704999,704.999,-0.7939631553870851,-0.4979454218103901,2.9644429024766974,0.7197531969790589
04,709999,709.999,-0.5060826748838906,-1.0533005487999791,0.0766418324290274,1.2557056581340882
04,714999,714.999,-0.14910901205930593,-1.0567217082668592,0.0046596566268533104,1.2569012321779736
04,719999,719.999,0.20839899753815064,-1.0563458113998363,-0.006512468673067207,1.2567585705353796
04,724999,724.999,0.5646943932041454,-1.0287861306556052,-0.6645906318290834,1.2267262636401621
04,729999,729.999,0.8162685243876705,-0.29449609068812227,-3.18819363526382,0.6256884218960099
04,734999,734.999,0.7366576104836661,0.7469529800833701,-2.389596655164275,0.9113579899392965
04,739999,739.999,0.4075277732175878,1.0545685125643616,-0.01273524291304962,1.2562183319704867
04,744999,744.999,0.05019911669662513,1.0569925901876638,-0.0015687223967695352,1.2569538152253803
04,749999,749.999,-0.3071805920403565,1.0555793807149552,0.009599393501261141,1.2565535530590444
04,754999,754.999,-0.6569156230238258,0.9180098858172369,1.5896848434577524,1.0956597364891043
04,759999,759.999,-0.8310173550691545,-0.013543721333010066,3.3361428430374565,0.569449985555115
04,764999,764.999,-0.6585827699394567,-0.9311155350957122,1.6064084109551755,1.103458851940079
04,769999,769.999,-0.3089383673970846,-1.0556547248734098,0.009654323981158893,1.2566139154246891
04,774999,774.999,0.048543065287348655,-1.0569238347832217,-0.0015169707902296455,1.2568096549597407
04,779999,779.999,0.40572283245400287,-1.0544689008883115,-0.01267883851418759,1.2561371128986385
04,784999,784.999,0.735347938882103,-0.7273966187047789,-2.376459011911096,0.9021206575129777
04,789999,789.999,0.816815523562702,0.32048717443293195,-3.193680720738355,0.6307120170650543
04,794999,794.999,0.5664570906414192,1.034357286245325,-0.6822726904967368,1.2304548613887032
04,799999,799.999,0.2101586433685966,1.0564102164462827,-0.006567457605268644,1.2568310376386125
04,804999,804.999,-0.14728196849372205,1.056673823284141,0.004602561515428814,1.256843865047616
04,809999,809.999,-0.504138153516056,1.0527703890388425,0.05713585245793629,1.2553453253549098
04,814999,814.999,-0.7930723629218883,0.47373251442403835,2.9555071405601923,0.7121975610683275
04,819999,819.999,-0.7749433842844904,-0.59919298291918,2.773650823603794,0.78827889486938
04,824999,824.999,-0.4683887434633468,-1.0537955878155154,0.014637148233229588,1.2560359774421066
04,829999,829.999,-0.11133247460356088,-1.0568254413252092,0.0034791398313612776,1.2568497801833158
04,834999,834.999,0.2460717080555131,-1.05609164629899,-0.007689740876734784,1.2566988974997844
04,839999,839.999,0.6009621053252532,-0.9968119572070827,-1.028401119043946,1.1877928183223663
04,844999,844.999,0.8252698348303034,-0.17853655391334206,-3.2784880306414808,0.5906698185649633
04,849999,849.999,0.7089499877622663,0.825925454668035,-2.1116545647402334,0.9884042349811831
04,854999,854.999,0.3698848096780853,1.055022963098793,-0.011558900302440165,1.2563916357681808
04,859999,859.999,0.012572497935981216,1.0570132032364625,-0.000392890560499413,1.2569383507320995
04,864999,864.999,-0.3447335023805347,1.055161323354184,0.010772921949391709,1.2563351379349104
04,869999,869.999,-0.6888191381739903,0.8540829783016016,1.9097169798078404,1.026009042646772
04,874999,874.999,-0.8290297590222089,-0.13234424053169686,3.3162047701915327,0.5793309681930117
04,879999,879.999,-0.6246245064167899,-0.9808207427006176,1.2657645799934236,1.1628180672458206
04,884999,884.999,-0.27122872739762516,-1.0559500277444727,0.008475897731175786,1.2566410506501036
04,889999,889.999,0.08622661336050981,-1.0569008339562935,-0.0026945816675159316,1.256922998454157
04,894999,894.999,0.44331029460409044,-1.05401480389128,-0.013853446706377826,1.2560664986487324
04,899999,899.999,0.760069527450265,-0.6370800683524891,-2.624447447235471,0.82546495867257
04,904999,904.999,0.8039800750966104,0.43121811769408847,-3.064925128312873,0.6816166649610464
04,909999,909.999,0.5294814891803944,1.0502077791838353,-0.31136118834083126,1.251458932899148
04,914999,914.999,0.17258417134841514,1.0565813131239,-0.005393255354637973,1.2567976329216086
04,919999,919.999,-0.18496681997461534,1.0564556220812513,0.005780213124206729,1.2567257387033544
04,924999,924.999,-0.5417473712047969,1.0421498657881128,0.4344033173981187,1.2431193788339479
04,929999,929.999,-0.8086935412261356,0.3639184234200198,3.1122070854246724,0.6545022412353031
04,934999,934.999,-0.7521731942083361,-0.6935628969202254,2.545237354402371,0.8636362804021338
04,939999,939.999,-0.43066189051235726,-1.0543367760016369,0.013458184078511164,1.2562688002072744
04,944999,944.999,-0.07345125970170732,-1.0569364756951791,0.002295351865678354,1.2569044541053296
04,949999,949.999,0.28401314172991615,-1.0557907903895918,-0.00887541067905988,1.2566219807875976
04,954999,954.999,0.6363389571898799,-0.951487186104598,-1.3832751643109824,1.1339845644431854
04,959999,959.999,0.8301678136028925,-0.058650073137968856,-3.3276208802040155,0.5720627191902661
04,964999,964.999,0.6780940458908922,0.8954007100958287,-1.8021308978430122,1.0628551682801408
04,969999,969.999,0.3315593528976743,1.0553905576261038,-0.010361229778052322,1.2564337331689557
04,974999,974.999,-0.0259139490239218,1.0569645147814306,0.0008098109069975563,1.2568481386627413
04,979999,979.999,-0.3833299261903004,1.0547794316290067,0.011979060193446887,1.2563163041118355
04,984999,984.999,-0.7191666891928775,0.7767910579057348,2.2141408509660523,0.948123318421487
04,989999,989.999,-0.8225231503415841,-0.25267429041116973,3.250935351864015,0.6070441559811708
04,994999,994.999,-0.5880211137862211,-1.018759930308734,0.8985867976680307,1.210293889912045
04,999999,999.999,-0.23228019521616378,-1.0562239798398911,0.007258756100505118,0.8392359196176917
05,4999,4.999,1.3169477393217037,0.9910122377130696,-0.04115461685380324,1.1587610275416933
05,9999,9.999,0.376066900670449,-0.9429214222696477,1.2275789026495583,1.072792556037924
05,14999,14.999,1.798509006331347,0.2243504263468037,-3.0412934697613236,0.5982434721900649
05,19999,19.999,0.2640652337283941,0.6787795470585263,2.3510956241620473,0.8108776916651621
05,24999,24.999,1.4507167407987922,-0.9845833798600451,-0.045334898149962256,1.156682877167275
05,29999,29.999000000000002,0.8517486791482266,1.0066586483896134,-0.02661714622338208,1.1625020088158613
05,34999,34.999,0.8439436834749708,-1.0065107729039044,-0.02637324010859284,1.1621535531919727
05,39999,39.999,1.458710819582986,0.9847621620553799,-0.045584713111968315,1.1571343447367688
05,44999,44.999,0.2587636482279015,-0.6841553072810668,2.4042771537138634,0.8073799037201361
05,49999,49.999,1.7966737585214467,-0.21893933624037581,-3.0228836401682626,0.5999569094803462
05,54999,54.999,0.38402050128312465,0.9411266159286297,1.147794346503656,1.0764170497340275
05,59999,59.999,1.3084707542837906,-0.9909267314697878,-0.040889711071368455,1.1584846628297476
05,64999,64.999,0.9963120515554897,1.002535573131636,-0.031134751611109054,1.1614981099677888
05,69999,69.999,0.6988590763558825,-1.01008927433892,-0.02183934613612133,1.1632434638018911
05,74999,74.999,1.5974173063511388,0.9329288668295235,-1.0240923543348608,1.0991909710169852
05,79999,79.999,0.19031247994532544,-0.29019814384385156,3.090927935548455,0.5687975334869081
05,84999,84.999,1.7356996762458974,-0.6091637486624065,-2.411237377341658,0.8004716001921939
05,89999,89.999,0.5222576630199499,1.013597421009413,-0.016320551969373435,1.1642016665013835
05,94999,94.999,1.171377940910292,-0.9962621763450945,-0.036605560653446625,1.1597580930479585
05,99999,99.999,1.1344943933775153,0.9978430670166806,-0.035452949793047354,1.160107999571543
05,104999,104.999,0.5598251294138323,-1.0127121609933987,-0.01749453529418226,1.1637109224275697
05,109999,109.999,1.7108511516342484,0.7175838502026286,-2.161975614831054,0.8814754958672626
05,114999,114.99900000000001,0.18224023469214568,0.14245421108743808,3.1719026457444137,0.5322386980020396
05,119999,119.99900000000001,1.630867126505391,-0.8771106690193513,-1.3596358627572025,1.043203268459818
05,124999,124.99900000000001,0.6622077214719584,1.0109690463553977,-0.0206939912959987,1.1633625330672914
05,129999,129.999,1.033513820315326,-1.0009076860599992,-0.03229730688485394,1.160665396249393
05,134999,134.999,1.2701532842985295,0.9927892615479269,-0.039692290134329046,1.1589540993488225
05,139999,139.999,0.4226460181379805,-0.9887847375410621,0.7603321305533833,1.1297762239289202
05,144999,144.999,1.7848103172932337,0.3681906901904581,-2.9038784953477506,0.6497294361397525
05,149999,149.999,0.23327494484078365,0.5546283711033889,2.659960709565889,0.7146291364857076
05,154999,154.999,1.5006671307361128,-0.9820767095338854,-0.0535671551966315,1.1558058678512153
05,159999,159.999,0.7996469482150252,1.0079688329767829,-0.02498896713171954,1.1627947626454032
05,164999,164.999,0.8962076569931889,-1.0052063610680857,-0.028006489281037154,1.1620555890757402
05,169999,169.999,1.4066229040159743,0.9870827703743165,-0.0439569657504992,1.1576294252579715
05,174999,174.999,0.2987534334399536,-0.8023135755120212,2.0031296208054656,0.9174571567718885
05,179999,179.999,1.8049557875285511,-0.046863625701018166,-3.1059627436457786,0.570481442291028
05,184999,184.999,0.33240431175813895,0.8584100476703664,1.6655692476761685,0.9836284911889976
05,189999,189.999,1.3650994452573564,-0.9885215646514249,-0.04265935766429239,1.1578723051962245
05,194999,194.999,0.9386423478947039,1.004251206442028,-0.029332573371709497,1.1618974230982413
05,199999,199.999,0.7577531564473713,-1.0087322453985053,-0.023679786138980353,1.1628559246988321
05,204999,204.999,1.5406545371648774,0.9742216883371587,-0.4546908259351768,1.1468661666464641
05,209999,209.999,0.2122141002574197,-0.4682582043832637,2.8712273067927585,0.6522044041880563
05,214999,214.999,1.7684238300515964,-0.45254986620380744,-2.739501545205077,0.6977791744003197
05,219999,219.999,0.4611429940726737,1.0049899520135555,0.3741593407084922,1.1532720883322467
05,224999,224.999,1.2329418829249454,-0.9937723840005235,-0.038529433841404545,1.1588232375221843
05,229999,229.999,1.0706172598318502,1.0000919470948384,-0.03345678936974532,1.1607753716320233
05,234999,234.999,0.6254796006226865,-1.0115660963750919,-0.019546237519458953,1.1635482831994222
05,239999,239.999,1.6607091057564227,0.8396336847672297,-1.6589882171191155,0.9980183190719805
05,244999,244.999,0.17871568823428938,-0.06560382131250435,3.207258252399784,0.5205085103531616
05,249999,249.999,1.685806455892127,-0.7660501252651676,-1.9107460106678997,0.9326414114724595
05,254999,254.999,0.5937456915627294,1.012333814738919,-0.018554552861335293,1.163798036135925
05,259999,259.999,1.1019246985312772,-0.998687155924288,-0.03443514682910241,1.1602509179863212
05,264999,264.999,1.202194188127783,0.9953662180198907,-0.037568568378993215,1.1594824200474179
05,269999,269.999,0.4920687850138791,-1.0138769948569206,0.06393500032952555,1.1638349013314766
05,274999,274.999,1.7526511504411035,0.5618470295975652,-2.58128185286232,0.7594935747084907
05,279999,279.999,0.19941765065198616,0.3468607938454665,2.9995916918972645,0.5962587115692934
05,284999,284.999,1.570948465853796,-0.9491175605637232,-0.7585767980958911,1.1211238392860858
05,289999,289.999,0.7259543144000795,1.0097033288889863,-0.022686072325002485,1.1632356759094442
05,294999,294.999,0.9711398443724388,-1.0029109480266598,-0.030348120136638713,1.1612597195243246
05,299999,299.999,1.3314682433870837,0.9902085391704704,-0.041608382605846365,1.1581683243478038
05,304999,304.999,0.36422951963664796,-0.9271136612469094,1.3463226311448753,1.0539572499174048
05,309999,309.999,1.8006343806315537,0.19007053378515965,-3.0626136307102727,0.5896205937472853
05,314999,314.999,0.27079090803380895,0.7012344326718963,2.2836287037858543,0.8302468561708489
05,319999,319.999,1.4435529496758963,-0.9849314832803034,-0.04511102967737176,1.1568047000428734
05,324999,324.999,0.857203753750852,1.0065047285903919,-0.026787617304714125,1.1624434808603819
05,329999,329.999,0.839856438575301,-1.0066623214693224,-0.026245513705478157,1.1622807832020174
05,334999,334.999,1.4605158792848467,0.9845133263682713,-0.04564112122765146,1.1567474021709643
05,339999,339.999,0.25878640304651773,-0.6840882399718649,2.404048894439619,0.8072245132385785
05,344999,344.999,1.7971340039476138,-0.21253709291242462,-3.027500477099501,0.5981299246015382
05,349999,349.999,0.3802241706914289,0.9361419503054307,1.185876287751604,1.070499734907353
05,354999,354.999,1.3141000589277612,-0.9905222386688546,-0.041065626841492536,1.1580455303166217
05,359999,359.999,0.9890874196303536,1.002732855707314,-0.03090898186344855,1.1614965735737153
05,364999,364.999,0.7067319569718177,-1.0099347506033753,-0.022085373655369302,1.163239956874309
05,369999,369.999,1.590592151454634,0.939918978958079,-0.9556275192792968,1.1072501403986585
05,374999,374.999,0.19241407723024184,-0.3126860831536068,3.0698462877841366,0.5771151965039932
05,379999,379.999,1.7402119218664194,-0.5910498645722234,-2.4565008412225193,0.7871166087786634
05,384999,384.999,0.5151567486093962,1.0137442213469157,-0.01609864839404363,1.1643079458684527
05,389999,389.999,1.177677212608545,-0.9960535263678442,-0.036802412894017034,1.159754264576624
05,394999,394.999,1.1268921031818557,0.9981702156075157,-0.03521537822443299,1.1603070668123479
05,399999,399.999,0.5681491061804452,-1.0126507476160373,-0.017754659568138913,1.1638663711524
05,404999,404.999,1.7058504285710632,0.732315931082982,-2.1118121116034776,0.8945865176267059
05,409999,409.999,0.181305185937624,0.12194563056830532,3.1812823535632093,0.5286248211316192
05,414999,414.999,1.6371248805214456,-0.8668328385029146,-1.4224089577307508,1.0323685105593003
05,419999,419.999,0.6546290454724364,1.0112651989794226,-0.020457157671013637,1.1637261632435283
05,424999,424.999,1.0410000089239069,-1.000725057756105,-0.03253125027887209,1.160741177712576
05,429999,429.999,1.2629011094398919,0.9930235051419537,-0.03946565966999662,1.158904959378471
05,434999,434.999,0.42901732913277285,-0.993139253838848,0.6964199171368723,1.135379466251298
05,439999,439.999,1.7822234684576717,0.388492790265768,-2.877929167966019,0.6590210456597947
05,444999,444.999,0.2287553897218818,0.5327180475210608,2.705297496852373,0.6996657470193185
05,449999,449.999,1.5073768082746068,-0.98125115315058,-0.12087360800464997,1.155378154456906
05,454999,454.999,0.7932120071904408,1.0079924507426101,-0.024787875224701276,1.1625295313565878
05,459999,459.999,0.9040626439290241,-1.004830575232268,-0.028251957622782004,1.16164950824982
05,464999,464.999,1.3993573037549256,0.9874363637086547,-0.043729915742341426,1.1577793409939998
05,469999,469.999,0.3038620915651441,-0.814774657700296,1.9518833939871483,0.9301957713227824
05,474999,474.999,1.8053282794481726,-0.02539664391171151,-3.109699303214482,0.5694159203251375
05,479999,479.999,0.32657092294780876,0.8466712330666841,1.7240854291797933,0.9711648479963177
05,484999,484.999,1.3717626012601387,-0.9880972684506861,-0.042867581289379335,1.1575000862491178
05,489999,489.999,0.9309581797153581,1.0044114034589253,-0.02909244311610494,1.1618122534274364
05,494999,494.999,0.7659882042230924,-1.0085700139637808,-0.02393713138197164,1.162881791691112
05,499999,499.999,1.5340557615634258,0.9768691549009614,-0.3884968581831153,1.1500535168780162
05,504999,504.999,0.2148353762201383,-0.4844019337932005,2.844932632291738,0.6617780098944079
05,509999,509.999,1.7709388118489002,-0.43729048432761275,-2.7647299563592806,0.6893350184869369
05,514999,514.999,0.45589555180417646,1.0026282859649194,0.42679774596435494,1.150354123262324
05,519999,519.999,1.2362190116321958,-0.9938215830271324,-0.03863184411350612,1.1591868937581857
05,524999,524.999,1.0686950840650722,1.0001816956446303,-0.033396721377033506,1.1608492573210591
05,529999,529.999,0.6274060831935889,-1.0115279844811442,-0.019606440099799654,1.1635374193768653
05,534999,534.999,1.6596715280911167,0.8416221282575757,-1.6485800161640147,1.0000500534826282
05,539999,539.999,0.1786923011098886,-0.06524375101791913,3.20749285449143,0.5205389527266339
05,544999,544.999,1.6851836976090695,-0.7675836145492181,-1.9044989666409784,0.9340521237091355
05,549999,549.999,0.5946618751662806,1.012388307268642,-0.018583183598946267,1.1639559599198364
05,554999,554.999,1.0997800742577337,-0.9988387260779568,-0.03436812732055418,1.1604435088072946
05,559999,559.999,1.2057034179969324,0.9953186660243623,-0.03767823181240414,1.1596391795737988
05,564999,564.999,0.4882584119590766,-1.0137100533478924,0.10215780503551286,1.1634217318888196
05,569999,569.999,1.7551419263439991,0.550171434532872,-2.606267448638241,0.7516087492336359
05,574999,574.999,0.20178893187529773,0.36617044001659466,2.9758047771259197,0.6050456382128966
05,579999,579.999,1.5642051696966288,-0.9545635708884183,-0.6909331085193078,1.1271151521296754
05,584999,584.999,0.7334554495759863,1.0094511379706592,-0.022920482799249572,1.1630031812210857
05,589999,589.999,0.962214266549337,-1.0032442179631735,-0.03006919582966678,1.1614706021004466
05,594999,594.999,1.3415404216069056,0.9898167815876876,-0.0419231381752158,1.1581348034909469
05,599999,599.999,0.35482219310145713,-0.9132396372653303,1.4406898754510082,1.0377330112802956
05,604999,604.999,1.8024432502481338,0.1553461871143502,-3.080758854051592,0.5825629002630145
05,609999,609.999,0.2802114514204197,0.7307911150384482,2.189128877938915,0.8568597158453131
05,614999,614.999,1.430226816135087,-0.9854798145953916,-0.04469458800422147,1.1568205384739114
05,619999,619.999,0.8715383570442301,1.0061023759772465,-0.02723557365763219,1.1623035828911186
05,624999,624.999,0.8243720100939751,-1.007049395078227,-0.02576162531543672,1.1623487900026184
05,629999,629.999,1.4769074752077578,0.983860653917284,-0.04615335860024243,1.1568032130148656
05,634999,634.999,0.24768828427653708,-0.6427487599584194,2.515376898350987,0.7729433190258657
05,639999,639.999,1.7924612475863402,-0.2681679479728657,-2.980626889850475,0.6150807436204904
05,644999,644.999,0.3989753144056224,0.9585754740826798,0.9977788773686004,1.0969154503578125
05,649999,649.999,1.2947974327803031,-0.991376015562531,-0.04046241977438447,1.1583712135184836
05,654999,654.999,1.0092082916581964,1.0021312501411421,-0.031537759114318636,1.1613915659497378
05,659999,659.999,0.6857989644548814,-1.01041989959763,-0.021431217639215044,1.1634268417617541
05,664999,664.999,1.609012430325515,0.9199294835240579,-1.1404059417028234,1.0845244262999696
05,669999,669.999,0.18725313386505218,-0.25335384330974037,3.1216170009161957,0.5565506979752263
05,674999,674.999,1.7276072901034751,-0.6398147366727531,-2.330060628850485,0.8240771623526714
05,679999,679.999,0.5363374916040533,1.0133782003916003,-0.016760546612626666,1.164164226402882
05,684999,684.999,1.1579041924924507,-0.9967359990424269,-0.036184506015389084,1.1598366888436096
05,689999,689.999,1.1463634248399457,0.9975030273364472,-0.0358238570262483,1.1601879931682357
05,694999,694.999,0.5478029224795156,-1.0130265623712935,-0.01711884132748486,1.164008486857732
05,699999,699.999,1.7200066069580369,0.6888534008086332,-2.2538162760478073,0.8567185081050425
05,704999,704.999,0.18474577026958447,0.18618283365264204,3.1467689919832305,0.5415076287403411
05,709999,709.999,1.6193544045402641,-0.8943922409926786,-1.2441488705445247,1.0614692087952597
05,714999,714.999,0.6742683145745825,1.0108355504444977,-0.021070884830455702,1.1635597653527436
05,719999,719.999,1.020801320554082,-1.0014325070003822,-0.03190004126731506,1.1610286593455157
05,724999,724.999,1.2836328105654162,0.9921633493236572,-0.04011352533016926,1.1586291893113827
05,729999,729.999,0.41005676803500896,-0.9787665360745633,0.8866180456488164,1.1169368139142484
05,734999,734.999,1.7889269977462443,0.33248059618308506,-2.945173946142013,0.6345277608769684
05,739999,739.999,0.24060350211309728,0.5879958391185875,2.586446119427993,0.7386880426332965
05,744999,744.999,1.4875953608473702,-0.9828673534503387,-0.04648735502648032,1.1562788462541944
05,749999,749.999,0.8125666905729885,1.0075515366752381,-0.02539270908040589,1.162496505607825
05,754999,754.999,0.8835081154415554,-1.005446772700778,-0.027609628607548606,1.1618901548837948
05,759999,759.999,1.419328446820826,0.986503033559314,-0.044354013963150814,1.1574615376940764
05,764999,764.999,0.2885909818399811,-0.7760876141179796,2.1050717134176895,0.8914749872295322
05,769999,769.999,1.8038921632852747,-0.08779624508752303,-3.0952932629554115,0.5742702034870232
05,774999,774.999,0.34457305496345597,0.8812665010451586,1.5435015423978322,1.008439035248195
05,779999,779.999,1.352581412317083,-0.9888748403999366,-0.04226816913490884,1.1575922779275836
05,784999,784.999,0.9505893486648581,1.0038862661873067,-0.029705917145776816,1.1617755691141902
05,789999,789.999,0.7451107161816178,-1.0090705295149414,-0.023284709880675557,1.163027163218969
05,794999,794.999,1.5535867233681475,0.967967646963195,-0.5844168187867298,1.1396267567054008
05,799999,799.999,0.2064345544335114,-0.43004965696772723,2.9292033758388385,0.6309551069360285
05,804999,804.999,1.7611690750121014,-0.4933665799729499,-2.6667272837151423,0.7217684235164319
05,809999,809.999,0.47692814369634595,1.0103797056746147,0.21581455854602966,1.159881227380921
05,814999,814.999,1.2169163403806524,-0.9945368916467215,-0.03802863563689539,1.1593029252463463
05,819999,819.999,1.0880886771796208,0.999605634108378,-0.03400277116186315,1.160855976242957
05,824999,824.999,0.6062664441196106,-1.0119650364643895,-0.01894582637873783,1.1637124065351354
05,829999,829.999,1.676126248519939,0.807492121422955,-1.813641430465639,0.9655023264933211
05,834999,834.999,0.1783434861694363,-0.0028103395550308705,3.2109919043628423,0.5183786007091461
05,839999,839.999,1.6691461367603462,-0.8051964126502034,-1.7436221843772226,0.970067714713894
05,844999,844.999,0.6152145920604588,1.011977898724121,-0.019225456001889338,1.163793543611703
05,849999,849.999,1.0801062701176587,-0.9994920787185197,-0.033753320941176834,1.160567676502477
05,854999,854.999,1.2255059092740856,0.9945755565296922,-0.038297059664815176,1.1594757262167814
05,859999,859.999,0.4679456721372782,-1.0106343056918667,0.30591997637292784,1.1587170936633537
05,864999,864.999,1.7654481977910292,0.4970437845053278,-2.709652234091262,0.7176387062606164
05,869999,869.999,0.21003677377573035,0.4254867507690885,2.893068613062205,0.6347776582794696
05,874999,874.999,1.545303487054376,-0.96719922994669,-0.5013256045142096,1.1409342681358468
05,879999,879.999,0.753763891777999,1.0090133353055346,-0.023555121618062468,1.162948151016426
05,884999,884.999,0.9419463013347922,-1.0038311759018352,-0.029435821916712256,1.161585247306523
05,889999,889.999,1.360997757886855,0.988984764757916,-0.04253117993396422,1.1579216160129888
05,894999,894.999,0.3369733953697218,-0.883511644666099,1.619735627697478,1.0039036491728095
05,899999,899.999,1.8046594310106918,0.09199277267077823,-3.1029899173260023,0.5733616749407575
05,904999,904.999,0.29527410500493023,0.7732347618118481,2.0380316341692937,0.8967875407509801
05,909999,909.999,1.4108066351900628,-0.9863856696072412,-0.04408770734968946,1.1571016858336918
05,914999,914.999,0.8921659996034849,1.0055457786292303,-0.027880187487608902,1.1621761060530074
05,919999,919.999,0.8039864679364601,-1.0075208487161278,-0.02512457712301438,1.1623752225969586
05,924999,924.999,1.4958968285088683,0.9829690645265693,-0.046746775890902134,1.1565904558979936
05,929999,929.999,0.2356118847879302,-0.591932761764227,2.636518280721076,0.7338046798438621
05,934999,934.999,1.786133544890408,-0.3280795989434817,-2.917152122181906,0.6374331191553165
05,939999,939.999,0.4184179562560461,0.9775361625421809,0.8027448763065375,1.1196666626716218
05,944999,944.999,1.2752052247449341,-0.9921957209036112,-0.03985016327327919,1.1586225921264124
05,949999,949.999,1.028992007084723,1.0014887417264198,-0.03215600022139759,1.1611989133715952
05,954999,954.999,0.6667589142858162,-1.0107583197968604,-0.020836216071431757,1.1633871197414596
05,959999,959.999,1.6253431091966457,0.898580943308979,-1.3042230641288524,1.0607191702480152
05,964999,964.999,0.18338501299644763,-0.19532996941467556,3.160419088379385,0.5406941298964166
05,969999,969.999,1.7147865795266384,-0.6836455084842019,-2.2014528758765914,0.8596975395346653
05,974999,974.999,0.5552325079041145,1.0130666880392143,-0.017351015872003578,1.1640941475157274
05,979999,979.999,1.139110234598023,-0.9974072169578623,-0.03559719483118822,1.159989232531982
05,984999,984.999,1.165004515217488,0.9967218953422056,-0.0364063911005465,1.159777827465553
05,989999,989.999,0.5295271372401394,-1.0132037913611451,-0.016547723038754358,1.1637928816314767
05,994999,994.999,1.730764420646759,0.651697691250369,-2.361730594612801,0.8261967156274229
05,999999,999.999,0.18832894397519992,0.23598927867965763,3.1108252807487755,0.7719721111755461
06,4999,4.999,1.4706322496634978,1.062590373574098,0.24772024556303754,1.344109094671278
06,9999,9.999,1.2588732217160055,-0.771814301417539,2.3719279946613203,0.9967340681894252
06,14999,14.999,1.9985497138738912,-1.0405067429155541,-0.0624546785585591,1.3432922798862077
06,19999,19.999,2.712239204876244,-0.7153891262696269,-2.2071495239148207,1.0427674243137504
06,24999,24.999,2.5196254879959863,1.0043437883753732,-0.2749931764597375,1.3330411061430096
06,29999,29.999000000000002,1.7745370682101096,1.0538507234106327,-0.055454283381565925,1.347393931503655
06,34999,34.999,1.1607047314314856,0.10508308698582762,3.3566806628279107,0.6329165860396335
06,39999,39.999,1.6983250519590445,-1.0571037243392651,-0.05307265787372014,1.347707253945508
06,44999,44.999,2.4470077772795564,-1.0101753976493337,-0.07646899303998614,1.3357107727672968
06,49999,49.999,2.758645434857284,0.5624364557998202,-2.67266201841213,0.9169955822580647
06,54999,54.999,2.0738214087897204,1.0365386080339103,-0.06480691902467876,1.342608038746
06,59999,59.999,1.3193355879627666,0.900743816949321,1.7654148832484973,1.142315558104463
06,64999,64.999,1.3952540482259554,-1.0237347068726705,1.0038578287333844,1.2870358148559278
06,69999,69.999,2.1546493032520075,-1.030712851895035,-0.06733279072662524,1.34076421903641
06,74999,74.999,2.7930122816654754,-0.31018278673091343,-3.0174044504568003,0.7884331035679051
06,79999,79.999,2.367421301536486,1.0167873016992057,-0.07398191567301518,1.337670721475078
